k,prompt_id,rank,reward
0,tqa_0468,4,-27.062498
0,tqa_0468,5,-17.329571
0,tqa_0468,6,2.362480
0,tqa_0468,7,-19.121971
0,tqa_0468,8,-27.499998
0,tqa_0468,9,0.526230
0,tqa_0468,10,4.312563
0,tqa_0468,11,4.312563
0,tqa_0468,12,2.308050
0,tqa_0468,13,4.388799
0,tqa_0468,14,5.627074
0,tqa_0468,15,4.312563
0,tqa_0468,16,-27.562498
0,tqa_0468,17,-1.004259
0,tqa_0468,18,2.904975
0,tqa_0468,19,-26.937498
0,tqa_0468,20,-0.501622
0,tqa_0468,21,4.074910
0,tqa_0468,22,-16.360722
0,tqa_0468,23,-17.975414
0,tqa_0468,24,-14.559924
0,tqa_0468,25,-24.624998
0,tqa_0468,26,-14.747473
0,tqa_0468,27,2.279932
0,tqa_0468,28,-8.153974
0,tqa_0468,29,-3.605973
0,tqa_0468,30,2.279932
0,tqa_0468,31,-26.812498
0,tqa_0468,32,4.687940
0,tqa_0468,33,-14.869620
0,tqa_0468,34,4.687940
0,tqa_0468,35,4.687940
0,tqa_0468,36,-26.124998
0,tqa_0468,37,-27.124998
0,tqa_0468,38,1.101439
0,tqa_0468,39,4.687940
0,tqa_0468,40,-0.739089
0,tqa_0468,41,-15.182576
0,tqa_0468,42,4.687940
0,tqa_0468,43,4.687940
0,tqa_0468,44,4.687940
0,tqa_0468,45,4.687940
0,tqa_0468,46,-15.402342
0,tqa_0468,47,-26.624998
0,tqa_0468,48,-26.874998
0,tqa_0468,49,-7.619169
0,tqa_0468,50,-0.509265
0,tqa_0468,51,-11.803201
0,tqa_0468,52,3.182312
0,tqa_0468,53,5.092457
0,tqa_0468,54,0.708605
0,tqa_0468,55,1.343263
0,tqa_0468,56,0.077509
0,tqa_0468,57,2.391315
0,tqa_0468,58,-28.874998
0,tqa_0468,59,0.415084
0,tqa_0468,60,1.437667
0,tqa_0468,61,5.236638
0,tqa_0468,62,2.420523
0,tqa_0468,63,3.443928
0,tqa_0469,0,-17.885458
0,tqa_0469,1,-24.249998
0,tqa_0469,2,-14.151388
0,tqa_0469,3,-26.749998
0,tqa_0469,4,-15.070655
0,tqa_0469,5,-1.446072
0,tqa_0469,6,-27.187498
0,tqa_0469,7,-10.165206
0,tqa_0469,8,-24.937498
0,tqa_0469,9,4.266642
0,tqa_0469,10,-10.435072
0,tqa_0469,11,-12.526131
0,tqa_0469,12,-7.864415
0,tqa_0469,13,1.919426
0,tqa_0469,14,-24.374998
0,tqa_0469,15,-16.479586
0,tqa_0469,16,-11.151649
0,tqa_0469,17,-0.473747
0,tqa_0469,18,-13.367533
0,tqa_0469,19,6.939557
0,tqa_0469,20,-4.120790
0,tqa_0469,21,6.382295
0,tqa_0469,22,-27.687498
0,tqa_0469,23,2.327639
0,tqa_0469,24,6.438548
0,tqa_0469,25,-0.488160
0,tqa_0469,26,3.039164
0,tqa_0469,27,2.128912
0,tqa_0469,28,1.061461
0,tqa_0469,29,2.296476
0,tqa_0469,30,5.788133
0,tqa_0469,31,-25.187498
0,tqa_0469,32,7.761126
0,tqa_0469,33,0.422760
0,tqa_0469,34,-24.999998
0,tqa_0469,35,-4.124846
0,tqa_0469,36,-10.605663
0,tqa_0469,37,6.382295
0,tqa_0469,38,-19.374998
0,tqa_0469,39,-14.146682
0,tqa_0469,40,-10.922545
0,tqa_0469,41,2.060128
0,tqa_0469,42,-9.417490
0,tqa_0469,43,2.223001
0,tqa_0469,44,-6.307270
0,tqa_0469,45,-22.999998
0,tqa_0469,46,5.538313
0,tqa_0469,47,4.044053
0,tqa_0469,48,-9.608958
0,tqa_0469,49,-10.127207
0,tqa_0469,50,-11.536170
0,tqa_0469,51,-3.674450
0,tqa_0469,52,11.125002
0,tqa_0469,53,-22.749998
0,tqa_0469,54,-18.249998
0,tqa_0469,55,-4.848916
0,tqa_0469,56,3.625252
0,tqa_0469,57,4.313962
0,tqa_0469,58,3.315409
0,tqa_0469,59,1.384721
0,tqa_0469,60,2.567118
0,tqa_0469,61,-3.387057
0,tqa_0469,62,-3.685646
0,tqa_0469,63,-25.749998
0,tqa_0470,0,-0.329280
0,tqa_0470,1,-16.899204
0,tqa_0470,2,-16.645697
0,tqa_0470,3,-12.051082
0,tqa_0470,4,-17.848564
0,tqa_0470,5,-18.374998
0,tqa_0470,6,-0.329280
0,tqa_0470,7,-0.329280
0,tqa_0470,8,-0.155718
0,tqa_0470,9,-28.562498
0,tqa_0470,10,-17.249897
0,tqa_0470,11,-4.624111
0,tqa_0470,12,-5.687011
0,tqa_0470,13,2.422698
0,tqa_0470,14,-13.374851
0,tqa_0470,15,1.565461
0,tqa_0470,16,5.317599
0,tqa_0470,17,-3.637637
0,tqa_0470,18,-10.035617
0,tqa_0470,19,-26.437498
0,tqa_0470,20,-13.523582
0,tqa_0470,21,2.682797
0,tqa_0470,22,-2.855090
0,tqa_0470,23,-5.800848
0,tqa_0470,24,-0.488112
0,tqa_0470,25,-8.339007
0,tqa_0470,26,-1.934745
0,tqa_0470,27,-4.998560
0,tqa_0470,28,-27.499998
0,tqa_0470,29,-2.436659
0,tqa_0470,30,-0.792295
0,tqa_0470,31,-8.437016
0,tqa_0470,32,-1.788510
0,tqa_0470,33,-2.781912
0,tqa_0470,34,-8.088694
0,tqa_0470,35,2.682797
0,tqa_0470,36,-17.512487
0,tqa_0470,37,-10.602176
0,tqa_0470,38,2.682797
0,tqa_0470,39,-19.124998
0,tqa_0470,40,-7.374976
0,tqa_0470,41,-3.668837
0,tqa_0470,42,-10.536887
0,tqa_0470,43,-5.811415
0,tqa_0470,44,-5.624147
0,tqa_0470,45,-27.124998
0,tqa_0470,46,-5.561825
0,tqa_0470,47,-5.624147
0,tqa_0470,48,-5.508077
0,tqa_0470,49,5.258425
0,tqa_0470,50,-3.182580
0,tqa_0470,51,5.258425
0,tqa_0470,52,-2.266230
0,tqa_0470,53,-19.124998
0,tqa_0470,54,-3.598905
0,tqa_0470,55,-4.614974
0,tqa_0470,56,-4.512187
0,tqa_0470,57,-3.403289
0,tqa_0470,58,-27.124998
0,tqa_0470,59,0.250907
0,tqa_0470,60,-5.998643
0,tqa_0470,61,-7.248345
0,tqa_0470,62,-7.061711
0,tqa_0470,63,-14.937417
0,tqa_0471,0,-9.562743
0,tqa_0471,1,-26.374998
0,tqa_0471,2,-5.181873
0,tqa_0471,3,-7.041492
0,tqa_0471,4,-6.267962
0,tqa_0471,5,-3.700218
0,tqa_0471,6,2.714368
0,tqa_0471,7,2.714368
0,tqa_0471,8,-5.999286
0,tqa_0471,9,-27.874998
0,tqa_0471,10,-5.624933
0,tqa_0471,11,-7.624731
0,tqa_0471,12,-6.249683
0,tqa_0471,13,-19.374973
0,tqa_0471,14,-17.343363
0,tqa_0471,15,-20.124592
0,tqa_0471,16,6.067988
0,tqa_0471,17,-2.096176
0,tqa_0471,18,-11.702276
0,tqa_0471,19,-13.364038
0,tqa_0471,20,-27.249998
0,tqa_0471,21,-4.571053
0,tqa_0471,22,-8.628187
0,tqa_0471,23,-4.571053
0,tqa_0471,24,-7.478773
0,tqa_0471,25,6.605461
0,tqa_0471,26,1.976740
0,tqa_0471,27,-18.874872
0,tqa_0471,28,-26.812498
0,tqa_0471,29,0.007670
0,tqa_0471,30,-7.078094
0,tqa_0471,31,-16.687378
0,tqa_0471,32,-2.469464
0,tqa_0471,33,-0.661877
0,tqa_0471,34,-0.970400
0,tqa_0471,35,-15.793794
0,tqa_0471,36,-2.099514
0,tqa_0471,37,-6.995519
0,tqa_0471,38,-0.411836
0,tqa_0471,39,-1.999999
0,tqa_0471,40,-14.691364
0,tqa_0471,41,-10.795877
0,tqa_0471,42,-26.499998
0,tqa_0471,43,-17.143778
0,tqa_0471,44,-4.571053
0,tqa_0471,45,-28.499998
0,tqa_0471,46,-13.469064
0,tqa_0471,47,-4.571053
0,tqa_0471,48,-0.411836
0,tqa_0471,49,2.714368
0,tqa_0471,50,-27.687498
0,tqa_0471,51,0.832020
0,tqa_0471,52,-15.925463
0,tqa_0471,53,-4.629538
0,tqa_0471,54,-6.438150
0,tqa_0471,55,-0.411836
0,tqa_0471,56,-22.874998
0,tqa_0471,57,-26.062498
0,tqa_0471,58,-4.992474
0,tqa_0471,59,-6.842185
0,tqa_0471,60,-26.749998
0,tqa_0471,61,-4.992474
0,tqa_0471,62,-13.814527
0,tqa_0471,63,-9.601898
0,tqa_0472,0,-0.143092
0,tqa_0472,1,-12.623453
0,tqa_0472,2,2.454435
0,tqa_0472,3,-7.996312
0,tqa_0472,4,-2.458678
0,tqa_0472,5,7.223912
0,tqa_0472,6,-26.999998
0,tqa_0472,7,1.220291
0,tqa_0472,8,1.179831
0,tqa_0472,9,2.524366
0,tqa_0472,10,-8.874968
0,tqa_0472,11,1.719776
0,tqa_0472,12,-27.749998
0,tqa_0472,13,-6.124954
0,tqa_0472,14,1.693644
0,tqa_0472,15,0.147314
0,tqa_0472,16,-17.215775
0,tqa_0472,17,-26.187498
0,tqa_0472,18,-10.807019
0,tqa_0472,19,-0.179839
0,tqa_0472,20,7.223912
0,tqa_0472,21,-18.249863
0,tqa_0472,22,-9.520928
0,tqa_0472,23,-1.134433
0,tqa_0472,24,1.253465
0,tqa_0472,25,-3.298114
0,tqa_0472,26,1.253465
0,tqa_0472,27,-11.539125
0,tqa_0472,28,-16.499998
0,tqa_0472,29,-1.314431
0,tqa_0472,30,-3.000867
0,tqa_0472,31,-8.099841
0,tqa_0472,32,-0.426671
0,tqa_0472,33,1.956015
0,tqa_0472,34,0.030952
0,tqa_0472,35,2.221436
0,tqa_0472,36,1.462729
0,tqa_0472,37,-23.749998
0,tqa_0472,38,4.665833
0,tqa_0472,39,3.414295
0,tqa_0472,40,7.223912
0,tqa_0472,41,1.209662
0,tqa_0472,42,7.223912
0,tqa_0472,43,-13.436733
0,tqa_0472,44,-26.124998
0,tqa_0472,45,-16.124357
0,tqa_0472,46,-6.219033
0,tqa_0472,47,-1.996624
0,tqa_0472,48,-3.499494
0,tqa_0472,49,-2.373547
0,tqa_0472,50,-17.624998
0,tqa_0472,51,3.437544
0,tqa_0472,52,-15.470701
0,tqa_0472,53,-0.749934
0,tqa_0472,54,-3.872559
0,tqa_0472,55,-2.687539
0,tqa_0472,56,7.223912
0,tqa_0472,57,-28.124998
0,tqa_0472,58,2.500497
0,tqa_0472,59,-12.102141
0,tqa_0472,60,0.448506
0,tqa_0472,61,-0.142487
0,tqa_0472,62,-8.905254
0,tqa_0472,63,-0.318536
0,tqa_0473,0,-10.098896
0,tqa_0473,1,-28.499998
0,tqa_0473,2,-10.418806
0,tqa_0473,3,-16.569988
0,tqa_0473,4,-26.562498
0,tqa_0473,5,-6.380782
0,tqa_0473,6,-15.256130
0,tqa_0473,7,-13.886999
0,tqa_0473,8,3.475583
0,tqa_0473,9,2.285507
0,tqa_0473,10,-25.999998
0,tqa_0473,11,2.460972
0,tqa_0473,12,1.892170
0,tqa_0473,13,4.001710
0,tqa_0473,14,-0.249647
0,tqa_0473,15,4.558298
0,tqa_0473,16,-5.186453
0,tqa_0473,17,1.888240
0,tqa_0473,18,5.430544
0,tqa_0473,19,-14.408656
0,tqa_0473,20,-12.768870
0,tqa_0473,21,2.338964
0,tqa_0473,22,-13.821586
0,tqa_0473,23,-27.374998
0,tqa_0473,24,1.429121
0,tqa_0473,25,3.132915
0,tqa_0473,26,2.891274
0,tqa_0473,27,3.828214
0,tqa_0473,28,2.872975
0,tqa_0473,29,-25.562498
0,tqa_0473,30,-2.294580
0,tqa_0473,31,3.240123
0,tqa_0473,32,6.779203
0,tqa_0473,33,-8.499979
0,tqa_0473,34,0.166623
0,tqa_0473,35,2.377160
0,tqa_0473,36,-4.624924
0,tqa_0473,37,-27.999998
0,tqa_0473,38,-8.687370
0,tqa_0473,39,0.875080
0,tqa_0473,40,-14.012094
0,tqa_0473,41,-10.926933
0,tqa_0473,42,-13.019863
0,tqa_0473,43,-28.437498
0,tqa_0473,44,-25.749998
0,tqa_0473,45,-16.871956
0,tqa_0473,46,-1.348564
0,tqa_0473,47,2.166506
0,tqa_0473,48,-1.155335
0,tqa_0473,49,-1.660880
0,tqa_0473,50,-12.556387
0,tqa_0473,51,-16.489809
0,tqa_0473,52,-26.374998
0,tqa_0473,53,-11.529547
0,tqa_0473,54,-14.649302
0,tqa_0473,55,-25.374998
0,tqa_0473,56,0.844279
0,tqa_0473,57,4.535942
0,tqa_0473,58,-4.685314
0,tqa_0473,59,-4.557403
0,tqa_0473,60,-4.385125
0,tqa_0473,61,-13.791034
0,tqa_0473,62,-4.643047
0,tqa_0473,63,-26.999998
0,tqa_0474,0,-9.013241
0,tqa_0474,1,-8.133393
0,tqa_0474,2,-1.493047
0,tqa_0474,3,-18.062275
0,tqa_0474,4,-10.873387
0,tqa_0474,5,-23.374998
0,tqa_0474,6,-23.923027
0,tqa_0474,7,-9.121204
0,tqa_0474,8,-11.996807
0,tqa_0474,9,-9.013241
0,tqa_0474,10,-12.334393
0,tqa_0474,11,-17.624998
0,tqa_0474,12,-1.493047
0,tqa_0474,13,-18.062275
0,tqa_0474,14,-18.062275
0,tqa_0474,15,-15.560172
0,tqa_0474,16,-1.998736
0,tqa_0474,17,-15.707405
0,tqa_0474,18,-17.120262
0,tqa_0474,19,-17.120262
0,tqa_0474,20,-17.249998
0,tqa_0474,21,-14.962544
0,tqa_0474,22,-1.998736
0,tqa_0474,23,-14.962544
0,tqa_0474,24,-17.432722
0,tqa_0474,25,-17.249998
0,tqa_0474,26,-15.243971
0,tqa_0474,27,-15.809738
0,tqa_0474,28,-15.243971
0,tqa_0474,29,-1.998736
0,tqa_0474,30,-9.246676
0,tqa_0474,31,-1.998736
0,tqa_0474,32,0.565357
0,tqa_0474,33,0.565357
0,tqa_0474,34,6.219327
0,tqa_0474,35,-13.632707
0,tqa_0474,36,0.631757
0,tqa_0474,37,-23.874998
0,tqa_0474,38,-13.353627
0,tqa_0474,39,-3.088888
0,tqa_0474,40,-13.869666
0,tqa_0474,41,-21.999998
0,tqa_0474,42,0.565357
0,tqa_0474,43,-13.869666
0,tqa_0474,44,-10.610564
0,tqa_0474,45,-0.438638
0,tqa_0474,46,-0.438638
0,tqa_0474,47,0.631757
0,tqa_0474,48,-24.812498
0,tqa_0474,49,10.250002
0,tqa_0474,50,-6.499998
0,tqa_0474,51,-4.499999
0,tqa_0474,52,-21.249998
0,tqa_0474,53,-4.499999
0,tqa_0474,54,-17.374998
0,tqa_0474,55,-10.124998
0,tqa_0474,56,-16.486107
0,tqa_0474,57,-9.013241
0,tqa_0474,58,-18.624998
0,tqa_0474,59,4.875039
0,tqa_0474,60,-16.486107
0,tqa_0474,61,-5.942415
0,tqa_0474,62,-5.623487
0,tqa_0474,63,-1.493047
0,tqa_0475,0,-12.296835
0,tqa_0475,1,-8.901948
0,tqa_0475,2,-13.238610
0,tqa_0475,3,-15.930725
0,tqa_0475,4,-12.182764
0,tqa_0475,5,-26.624998
0,tqa_0475,6,-15.988526
0,tqa_0475,7,-16.810896
0,tqa_0475,8,-1.704115
0,tqa_0475,9,-6.498175
0,tqa_0475,10,-26.749998
0,tqa_0475,11,5.408051
0,tqa_0475,12,-4.121208
0,tqa_0475,13,-0.496038
0,tqa_0475,14,-19.124998
0,tqa_0475,15,-9.305676
0,tqa_0475,16,-10.250809
0,tqa_0475,17,1.864185
0,tqa_0475,18,-11.139265
0,tqa_0475,19,-9.121539
0,tqa_0475,20,3.542342
0,tqa_0475,21,-6.816146
0,tqa_0475,22,-24.124998
0,tqa_0475,23,3.604617
0,tqa_0475,24,-4.260057
0,tqa_0475,25,-26.437498
0,tqa_0475,26,1.078065
0,tqa_0475,27,-9.222480
0,tqa_0475,28,-4.061475
0,tqa_0475,29,-14.163137
0,tqa_0475,30,-7.595641
0,tqa_0475,31,-12.196122
0,tqa_0475,32,-26.499998
0,tqa_0475,33,-12.186764
0,tqa_0475,34,-16.685606
0,tqa_0475,35,-11.374025
0,tqa_0475,36,-3.479422
0,tqa_0475,37,-11.865933
0,tqa_0475,38,-13.051475
0,tqa_0475,39,-2.170835
0,tqa_0475,40,2.306952
0,tqa_0475,41,2.367674
0,tqa_0475,42,3.053889
0,tqa_0475,43,3.253035
0,tqa_0475,44,2.035299
0,tqa_0475,45,-25.562498
0,tqa_0475,46,6.098296
0,tqa_0475,47,2.318341
0,tqa_0475,48,-3.307612
0,tqa_0475,49,0.941917
0,tqa_0475,50,-0.214939
0,tqa_0475,51,-10.833396
0,tqa_0475,52,-11.652519
0,tqa_0475,53,-28.687498
0,tqa_0475,54,-5.309951
0,tqa_0475,55,-10.692743
0,tqa_0475,56,-1.233091
0,tqa_0475,57,2.445273
0,tqa_0475,58,-25.999998
0,tqa_0475,59,2.906547
0,tqa_0475,60,3.831136
0,tqa_0475,61,-1.379718
0,tqa_0475,62,2.749840
0,tqa_0475,63,-2.561452
0,tqa_0476,0,2.300135
0,tqa_0476,1,-15.498922
0,tqa_0476,2,1.745716
0,tqa_0476,3,-5.059414
0,tqa_0476,4,3.640620
0,tqa_0476,5,-0.432811
0,tqa_0476,6,-6.249999
0,tqa_0476,7,9.200379
0,tqa_0476,8,-3.999998
0,tqa_0476,9,-3.811888
0,tqa_0476,10,-4.057342
0,tqa_0476,11,-14.687435
0,tqa_0476,12,-14.687435
0,tqa_0476,13,-12.499755
0,tqa_0476,14,3.255779
0,tqa_0476,15,6.437871
0,tqa_0476,16,2.878938
0,tqa_0476,17,18.625002
0,tqa_0476,18,18.625002
0,tqa_0476,19,-0.192146
0,tqa_0476,20,-24.625000
0,tqa_0476,21,2.878938
0,tqa_0476,22,-3.621675
0,tqa_0476,23,-8.063516
0,tqa_0476,24,18.625002
0,tqa_0476,25,2.878938
0,tqa_0476,26,-7.792431
0,tqa_0476,27,2.878938
0,tqa_0476,28,18.625002
0,tqa_0476,29,-9.491209
0,tqa_0476,30,-14.866927
0,tqa_0476,31,2.608676
0,tqa_0476,32,8.291171
0,tqa_0476,33,-6.548503
0,tqa_0476,34,-15.666204
0,tqa_0476,35,9.277473
0,tqa_0476,36,-17.675304
0,tqa_0476,37,8.291171
0,tqa_0476,38,8.291171
0,tqa_0476,39,-26.374998
0,tqa_0476,40,1.813928
0,tqa_0476,41,-9.367190
0,tqa_0476,42,2.300972
0,tqa_0476,43,-5.804800
0,tqa_0476,44,9.651951
0,tqa_0476,45,-4.987028
0,tqa_0476,46,-24.249998
0,tqa_0476,47,-10.873302
0,tqa_0476,48,-13.121614
0,tqa_0476,49,8.347026
0,tqa_0476,50,9.941385
0,tqa_0476,51,0.575873
0,tqa_0476,52,-23.000000
0,tqa_0476,53,-7.176401
0,tqa_0476,54,9.941385
0,tqa_0476,55,-1.499969
0,tqa_0476,56,18.625002
0,tqa_0476,57,1.981107
0,tqa_0476,58,2.512526
0,tqa_0476,59,-12.194290
0,tqa_0476,60,2.897201
0,tqa_0476,61,2.878938
0,tqa_0476,62,18.625002
0,tqa_0476,63,2.878938
0,tqa_0477,0,2.054041
0,tqa_0477,1,0.821556
0,tqa_0477,2,1.347885
0,tqa_0477,3,3.300136
0,tqa_0477,4,7.057953
0,tqa_0477,5,-28.249998
0,tqa_0477,6,7.057953
0,tqa_0477,7,0.869780
0,tqa_0477,8,-26.999998
0,tqa_0477,9,-27.874998
0,tqa_0477,10,4.517738
0,tqa_0477,11,3.502721
0,tqa_0477,12,3.502721
0,tqa_0477,13,4.516209
0,tqa_0477,14,3.058372
0,tqa_0477,15,-7.803674
0,tqa_0477,16,-16.399725
0,tqa_0477,17,-8.274823
0,tqa_0477,18,-15.829738
0,tqa_0477,19,-11.497499
0,tqa_0477,20,-26.999998
0,tqa_0477,21,6.860759
0,tqa_0477,22,-1.505442
0,tqa_0477,23,-15.693199
0,tqa_0477,24,1.704390
0,tqa_0477,25,-28.687498
0,tqa_0477,26,11.375376
0,tqa_0477,27,-28.499998
0,tqa_0477,28,-1.505442
0,tqa_0477,29,-8.389688
0,tqa_0477,30,-0.811933
0,tqa_0477,31,-8.389688
0,tqa_0477,32,-13.777650
0,tqa_0477,33,-16.417757
0,tqa_0477,34,0.385282
0,tqa_0477,35,-28.437498
0,tqa_0477,36,-27.312498
0,tqa_0477,37,-1.505442
0,tqa_0477,38,-28.249998
0,tqa_0477,39,-8.389688
0,tqa_0477,40,13.336414
0,tqa_0477,41,-22.499998
0,tqa_0477,42,-27.562498
0,tqa_0477,43,-27.124998
0,tqa_0477,44,-24.124998
0,tqa_0477,45,-25.187498
0,tqa_0477,46,-26.874998
0,tqa_0477,47,13.336414
0,tqa_0477,48,-16.277992
0,tqa_0477,49,-13.603641
0,tqa_0477,50,7.821429
0,tqa_0477,51,-14.427023
0,tqa_0477,52,-26.562498
0,tqa_0477,53,-16.035200
0,tqa_0477,54,-17.566874
0,tqa_0477,55,-12.378661
0,tqa_0477,56,-15.663543
0,tqa_0477,57,3.096349
0,tqa_0477,58,-2.583601
0,tqa_0477,59,0.823874
0,tqa_0477,60,-2.433755
0,tqa_0477,61,-27.562498
0,tqa_0477,62,6.544797
0,tqa_0477,63,1.946040
0,tqa_0478,0,2.325237
0,tqa_0478,1,3.942927
0,tqa_0478,2,-1.935217
0,tqa_0478,3,-27.999998
0,tqa_0478,4,3.479858
0,tqa_0478,5,0.835382
0,tqa_0478,6,0.149375
0,tqa_0478,7,0.612239
0,tqa_0478,8,0.692039
0,tqa_0478,9,0.531274
0,tqa_0478,10,-0.417072
0,tqa_0478,11,2.485205
0,tqa_0478,12,2.188637
0,tqa_0478,13,-28.874998
0,tqa_0478,14,2.658937
0,tqa_0478,15,-5.322031
0,tqa_0478,16,3.949039
0,tqa_0478,17,3.837308
0,tqa_0478,18,-4.686664
0,tqa_0478,19,2.865576
0,tqa_0478,20,1.462526
0,tqa_0478,21,-1.287700
0,tqa_0478,22,-26.562498
0,tqa_0478,23,-1.361910
0,tqa_0478,24,-5.005388
0,tqa_0478,25,-0.124394
0,tqa_0478,26,-1.169483
0,tqa_0478,27,1.667947
0,tqa_0478,28,-16.556526
0,tqa_0478,29,-12.188907
0,tqa_0478,30,0.195387
0,tqa_0478,31,-28.437498
0,tqa_0478,32,-26.812498
0,tqa_0478,33,-1.424973
0,tqa_0478,34,-16.937737
0,tqa_0478,35,-15.065444
0,tqa_0478,36,3.214055
0,tqa_0478,37,-8.517384
0,tqa_0478,38,-17.677317
0,tqa_0478,39,-9.494549
0,tqa_0478,40,4.280140
0,tqa_0478,41,-15.807866
0,tqa_0478,42,-16.346556
0,tqa_0478,43,-28.437498
0,tqa_0478,44,-13.811080
0,tqa_0478,45,-17.487970
0,tqa_0478,46,1.915513
0,tqa_0478,47,-16.863342
0,tqa_0478,48,-15.661817
0,tqa_0478,49,0.772713
0,tqa_0478,50,3.610044
0,tqa_0478,51,1.504491
0,tqa_0478,52,-28.437498
0,tqa_0478,53,0.080091
0,tqa_0478,54,-12.625450
0,tqa_0478,55,-1.539067
0,tqa_0478,56,-15.808839
0,tqa_0478,57,-15.179496
0,tqa_0478,58,-28.562498
0,tqa_0478,59,-1.311493
0,tqa_0478,60,-1.500042
0,tqa_0478,61,-4.971953
0,tqa_0478,62,-13.207967
0,tqa_0478,63,-15.991484
0,tqa_0479,0,1.256404
0,tqa_0479,1,6.084499
0,tqa_0479,2,-27.312498
0,tqa_0479,3,1.287459
0,tqa_0479,4,4.618490
0,tqa_0479,5,4.178970
0,tqa_0479,6,2.967875
0,tqa_0479,7,1.573106
0,tqa_0479,8,-4.600030
0,tqa_0479,9,-26.249998
0,tqa_0479,10,-28.062498
0,tqa_0479,11,-1.178861
0,tqa_0479,12,1.363026
0,tqa_0479,13,-1.351429
0,tqa_0479,14,1.633496
0,tqa_0479,15,-4.368227
0,tqa_0479,16,4.920557
0,tqa_0479,17,0.022447
0,tqa_0479,18,6.185020
0,tqa_0479,19,-25.999998
0,tqa_0479,20,-3.041119
0,tqa_0479,21,-0.093952
0,tqa_0479,22,-2.318372
0,tqa_0479,23,3.866899
0,tqa_0479,24,4.337627
0,tqa_0479,25,-3.624914
0,tqa_0479,26,4.380024
0,tqa_0479,27,4.110447
0,tqa_0479,28,-28.562498
0,tqa_0479,29,4.510284
0,tqa_0479,30,4.380024
0,tqa_0479,31,1.601816
0,tqa_0479,32,0.256863
0,tqa_0479,33,1.279419
0,tqa_0479,34,0.953843
0,tqa_0479,35,0.953843
0,tqa_0479,36,0.225288
0,tqa_0479,37,4.192886
0,tqa_0479,38,-2.499999
0,tqa_0479,39,4.687624
0,tqa_0479,40,3.968968
0,tqa_0479,41,4.226941
0,tqa_0479,42,1.812566
0,tqa_0479,43,0.314939
0,tqa_0479,44,-21.124998
0,tqa_0479,45,1.820454
0,tqa_0479,46,1.647758
0,tqa_0479,47,1.602677
0,tqa_0479,48,-16.800270
0,tqa_0479,49,-10.796933
0,tqa_0479,50,-27.249998
0,tqa_0479,51,-28.812498
0,tqa_0479,52,1.593651
0,tqa_0479,53,-7.936867
0,tqa_0479,54,-3.061774
0,tqa_0479,55,-4.561266
0,tqa_0479,56,6.299517
0,tqa_0479,57,6.168751
0,tqa_0479,58,2.490384
0,tqa_0479,59,-28.812498
0,tqa_0479,60,2.669892
0,tqa_0479,61,1.231068
0,tqa_0479,62,0.062333
0,tqa_0479,63,-0.500276
0,tqa_0480,0,-4.187175
0,tqa_0480,1,-27.624998
0,tqa_0480,2,-14.138573
0,tqa_0480,3,-8.680834
0,tqa_0480,4,-0.720575
0,tqa_0480,5,-4.246565
0,tqa_0480,6,-6.044010
0,tqa_0480,7,-2.252228
0,tqa_0480,8,-2.694037
0,tqa_0480,9,-26.874998
0,tqa_0480,10,-0.773856
0,tqa_0480,11,1.121443
0,tqa_0480,12,-1.634989
0,tqa_0480,13,-1.865404
0,tqa_0480,14,0.341457
0,tqa_0480,15,-1.922863
0,tqa_0480,16,-3.456866
0,tqa_0480,17,1.582329
0,tqa_0480,18,-3.499998
0,tqa_0480,19,-0.337222
0,tqa_0480,20,-8.386973
0,tqa_0480,21,0.101051
0,tqa_0480,22,-28.437498
0,tqa_0480,23,1.204940
0,tqa_0480,24,1.120703
0,tqa_0480,25,-28.062498
0,tqa_0480,26,0.677491
0,tqa_0480,27,-13.540979
0,tqa_0480,28,-8.591750
0,tqa_0480,29,-27.749998
0,tqa_0480,30,-7.937319
0,tqa_0480,31,-11.625111
0,tqa_0480,32,-1.720393
0,tqa_0480,33,-0.796185
0,tqa_0480,34,-0.562415
0,tqa_0480,35,-0.261826
0,tqa_0480,36,-1.096639
0,tqa_0480,37,-22.249998
0,tqa_0480,38,-1.565271
0,tqa_0480,39,-1.705122
0,tqa_0480,40,-28.374998
0,tqa_0480,41,-2.440999
0,tqa_0480,42,-0.301023
0,tqa_0480,43,-1.289787
0,tqa_0480,44,-15.531768
0,tqa_0480,45,-1.273227
0,tqa_0480,46,-1.914740
0,tqa_0480,47,-2.373305
0,tqa_0480,48,-2.675829
0,tqa_0480,49,-2.839170
0,tqa_0480,50,-20.374998
0,tqa_0480,51,0.635242
0,tqa_0480,52,-1.818622
0,tqa_0480,53,-3.739811
0,tqa_0480,54,-1.998867
0,tqa_0480,55,-1.430895
0,tqa_0480,56,-28.624998
0,tqa_0480,57,-7.748417
0,tqa_0480,58,-11.499616
0,tqa_0480,59,-9.633233
0,tqa_0480,60,-3.702769
0,tqa_0480,61,-5.377081
0,tqa_0480,62,-5.092062
0,tqa_0480,63,-1.481860
0,tqa_0481,0,-15.434440
0,tqa_0481,1,-14.370922
0,tqa_0481,2,-9.554383
0,tqa_0481,3,-6.981060
0,tqa_0481,4,-9.918673
0,tqa_0481,5,-13.560282
0,tqa_0481,6,-22.874998
0,tqa_0481,7,-27.249998
0,tqa_0481,8,-9.448416
0,tqa_0481,9,-8.693525
