k,prompt_id,rank,reward
1,tqa_0374,15,-12.006627
1,tqa_0375,0,3.790334
1,tqa_0375,1,2.979704
1,tqa_0375,2,-7.741970
1,tqa_0375,3,3.457123
1,tqa_0375,4,2.608448
1,tqa_0375,5,2.979704
1,tqa_0375,6,1.433433
1,tqa_0375,7,3.250002
1,tqa_0375,8,-17.229050
1,tqa_0375,9,-26.812498
1,tqa_0375,10,-19.628992
1,tqa_0375,11,-18.626841
1,tqa_0375,12,-16.879278
1,tqa_0375,13,-17.346493
1,tqa_0375,14,-26.812498
1,tqa_0375,15,-26.874998
1,tqa_0376,0,-9.931624
1,tqa_0376,1,-25.999998
1,tqa_0376,2,-1.765076
1,tqa_0376,3,-9.517282
1,tqa_0376,4,-28.499998
1,tqa_0376,5,-4.515261
1,tqa_0376,6,-9.931624
1,tqa_0376,7,-6.749981
1,tqa_0376,8,-1.308527
1,tqa_0376,9,-11.626556
1,tqa_0376,10,-10.768489
1,tqa_0376,11,-5.497765
1,tqa_0376,12,-13.116396
1,tqa_0376,13,-0.238492
1,tqa_0376,14,0.081650
1,tqa_0376,15,-27.437498
1,tqa_0377,0,-15.862579
1,tqa_0377,1,-26.937498
1,tqa_0377,2,-5.314803
1,tqa_0377,3,0.531620
1,tqa_0377,4,-17.712812
1,tqa_0377,5,-14.374959
1,tqa_0377,6,-13.874969
1,tqa_0377,7,-14.562421
1,tqa_0377,8,-2.936096
1,tqa_0377,9,1.437963
1,tqa_0377,10,-2.936096
1,tqa_0377,11,-2.936096
1,tqa_0377,12,-15.535471
1,tqa_0377,13,-0.222387
1,tqa_0377,14,-26.937498
1,tqa_0377,15,-6.475416
1,tqa_0378,0,2.465450
1,tqa_0378,1,0.012866
1,tqa_0378,2,0.662154
1,tqa_0378,3,-2.184237
1,tqa_0378,4,-15.800211
1,tqa_0378,5,0.662154
1,tqa_0378,6,-1.288498
1,tqa_0378,7,-28.562498
1,tqa_0378,8,4.114340
1,tqa_0378,9,1.723524
1,tqa_0378,10,-5.048341
1,tqa_0378,11,2.065251
1,tqa_0378,12,-6.369305
1,tqa_0378,13,0.631040
1,tqa_0378,14,1.004984
1,tqa_0378,15,-27.687498
1,tqa_0379,0,1.158527
1,tqa_0379,1,-0.710722
1,tqa_0379,2,1.153547
1,tqa_0379,3,0.724392
1,tqa_0379,4,1.287926
1,tqa_0379,5,-27.187498
1,tqa_0379,6,2.280004
1,tqa_0379,7,-0.247231
1,tqa_0379,8,-11.987458
1,tqa_0379,9,-0.906625
1,tqa_0379,10,-8.306139
1,tqa_0379,11,-28.562498
1,tqa_0379,12,-0.165797
1,tqa_0379,13,1.100758
1,tqa_0379,14,-0.436289
1,tqa_0379,15,-25.312498
1,tqa_0380,0,0.749056
1,tqa_0380,1,2.235900
1,tqa_0380,2,2.271984
1,tqa_0380,3,3.223515
1,tqa_0380,4,1.640918
1,tqa_0380,5,3.604252
1,tqa_0380,6,2.760407
1,tqa_0380,7,-26.749998
1,tqa_0380,8,-0.012282
1,tqa_0380,9,2.760037
1,tqa_0380,10,-3.168049
1,tqa_0380,11,-14.627860
1,tqa_0380,12,-22.749998
1,tqa_0380,13,-0.811469
1,tqa_0380,14,-26.437498
1,tqa_0380,15,4.661474
1,tqa_0381,0,2.128326
1,tqa_0381,1,1.752752
1,tqa_0381,2,-8.646177
1,tqa_0381,3,-4.886103
1,tqa_0381,4,1.752752
1,tqa_0381,5,1.752752
1,tqa_0381,6,-23.249998
1,tqa_0381,7,-4.370368
1,tqa_0381,8,-13.932277
1,tqa_0381,9,-13.932277
1,tqa_0381,10,-11.029134
1,tqa_0381,11,-11.029134
1,tqa_0381,12,-25.124998
1,tqa_0381,13,-14.466615
1,tqa_0381,14,-14.789721
1,tqa_0381,15,-11.029134
1,tqa_0382,0,-26.999998
1,tqa_0382,1,-6.106036
1,tqa_0382,2,-15.062880
1,tqa_0382,3,-9.447004
1,tqa_0382,4,-15.865480
1,tqa_0382,5,-14.015407
1,tqa_0382,6,-13.461815
1,tqa_0382,7,-3.484697
1,tqa_0382,8,-13.920820
1,tqa_0382,9,-27.749998
1,tqa_0382,10,-7.638195
1,tqa_0382,11,-9.930710
1,tqa_0382,12,-5.416137
1,tqa_0382,13,-12.746776
1,tqa_0382,14,-15.338189
1,tqa_0382,15,-7.230977
1,tqa_0383,0,3.243499
1,tqa_0383,1,-5.729979
1,tqa_0383,2,2.905492
1,tqa_0383,3,-2.249449
1,tqa_0383,4,-2.171712
1,tqa_0383,5,-0.218487
1,tqa_0383,6,-26.124998
1,tqa_0383,7,4.111104
1,tqa_0383,8,-27.437498
1,tqa_0383,9,2.057597
1,tqa_0383,10,-1.172603
1,tqa_0383,11,-9.124863
1,tqa_0383,12,4.885217
1,tqa_0383,13,4.946992
1,tqa_0383,14,1.341150
1,tqa_0383,15,1.489760
1,tqa_0384,0,4.380782
1,tqa_0384,1,1.425924
1,tqa_0384,2,-24.374998
1,tqa_0384,3,4.652768
1,tqa_0384,4,2.406164
1,tqa_0384,5,1.223555
1,tqa_0384,6,0.609892
1,tqa_0384,7,5.340014
1,tqa_0384,8,2.771371
1,tqa_0384,9,-0.549090
1,tqa_0384,10,6.453404
1,tqa_0384,11,2.451147
1,tqa_0384,12,0.148696
1,tqa_0384,13,-26.687498
1,tqa_0384,14,-0.179392
1,tqa_0384,15,1.899036
1,tqa_0385,0,-8.496741
1,tqa_0385,1,-4.684022
1,tqa_0385,2,-23.874998
1,tqa_0385,3,2.503552
1,tqa_0385,4,1.876004
1,tqa_0385,5,6.598248
1,tqa_0385,6,-6.560443
1,tqa_0385,7,4.116657
1,tqa_0385,8,0.948773
1,tqa_0385,9,3.257954
1,tqa_0385,10,0.608388
1,tqa_0385,11,-27.187498
1,tqa_0385,12,0.061854
1,tqa_0385,13,0.608881
1,tqa_0385,14,-1.185023
1,tqa_0385,15,3.250043
1,tqa_0386,0,1.501086
1,tqa_0386,1,-16.068762
1,tqa_0386,2,-1.374448
1,tqa_0386,3,0.763710
1,tqa_0386,4,-1.625424
1,tqa_0386,5,2.062719
1,tqa_0386,6,-4.749998
1,tqa_0386,7,-16.287224
1,tqa_0386,8,-17.236914
1,tqa_0386,9,-17.087345
1,tqa_0386,10,-18.774193
1,tqa_0386,11,9.250002
1,tqa_0386,12,-24.374998
1,tqa_0386,13,-16.428141
1,tqa_0386,14,-18.145693
1,tqa_0386,15,-10.808670
1,tqa_0387,0,11.817247
1,tqa_0387,1,-0.612015
1,tqa_0387,2,1.373919
1,tqa_0387,3,-1.327553
1,tqa_0387,4,-8.121411
1,tqa_0387,5,0.113876
1,tqa_0387,6,-25.187498
1,tqa_0387,7,-11.649618
1,tqa_0387,8,5.749696
1,tqa_0387,9,-14.052910
1,tqa_0387,10,-0.499854
1,tqa_0387,11,-11.464425
1,tqa_0387,12,5.749696
1,tqa_0387,13,1.867480
1,tqa_0387,14,-26.812498
1,tqa_0387,15,7.446113
1,tqa_0388,0,-0.807457
1,tqa_0388,1,-18.217270
1,tqa_0388,2,-14.040552
1,tqa_0388,3,-14.988614
1,tqa_0388,4,-28.874998
1,tqa_0388,5,-0.807457
1,tqa_0388,6,-4.928938
1,tqa_0388,7,0.845054
1,tqa_0388,8,-0.262360
1,tqa_0388,9,0.640702
1,tqa_0388,10,-26.562500
1,tqa_0388,11,0.234737
1,tqa_0388,12,-1.602923
1,tqa_0388,13,-0.906676
1,tqa_0388,14,0.234737
1,tqa_0388,15,0.026381
1,tqa_0389,0,-13.603232
1,tqa_0389,1,-7.860081
1,tqa_0389,2,-10.193460
1,tqa_0389,3,-17.870819
1,tqa_0389,4,-6.510724
1,tqa_0389,5,-23.374998
1,tqa_0389,6,-11.084682
1,tqa_0389,7,-7.589790
1,tqa_0389,8,-6.681608
1,tqa_0389,9,-25.937498
1,tqa_0389,10,-6.396885
1,tqa_0389,11,-7.060385
1,tqa_0389,12,-7.779493
1,tqa_0389,13,-12.980542
1,tqa_0389,14,-6.396885
1,tqa_0389,15,-6.396885
1,tqa_0390,0,-12.873720
1,tqa_0390,1,-12.873720
1,tqa_0390,2,-11.121458
1,tqa_0390,3,-3.221997
1,tqa_0390,4,2.079975
1,tqa_0390,5,5.250633
1,tqa_0390,6,-12.919994
1,tqa_0390,7,-26.312498
1,tqa_0390,8,-1.948933
1,tqa_0390,9,7.178543
1,tqa_0390,10,1.443042
1,tqa_0390,11,8.328197
1,tqa_0390,12,1.018731
1,tqa_0390,13,-4.490902
1,tqa_0390,14,-5.795202
1,tqa_0390,15,-27.562498
1,tqa_0391,0,-27.312498
1,tqa_0391,1,1.066760
1,tqa_0391,2,-8.498205
1,tqa_0391,3,-3.311790
1,tqa_0391,4,-23.624998
1,tqa_0391,5,-11.798949
1,tqa_0391,6,0.142630
1,tqa_0391,7,-7.962135
1,tqa_0391,8,-12.124998
1,tqa_0391,9,0.757991
1,tqa_0391,10,-0.238641
1,tqa_0391,11,-1.572031
1,tqa_0391,12,-15.788200
1,tqa_0391,13,-4.267533
1,tqa_0391,14,2.404346
1,tqa_0391,15,1.968290
1,tqa_0392,0,-14.806079
1,tqa_0392,1,-15.286241
1,tqa_0392,2,-0.681802
1,tqa_0392,3,-12.825223
1,tqa_0392,4,-16.350010
1,tqa_0392,5,2.874919
1,tqa_0392,6,-27.187498
1,tqa_0392,7,-1.562325
1,tqa_0392,8,-27.624998
1,tqa_0392,9,1.900539
1,tqa_0392,10,1.456770
1,tqa_0392,11,0.015795
1,tqa_0392,12,2.729663
1,tqa_0392,13,1.633661
1,tqa_0392,14,3.002545
1,tqa_0392,15,1.436941
1,tqa_0393,0,2.044303
1,tqa_0393,1,-2.866276
1,tqa_0393,2,-1.275262
1,tqa_0393,3,-2.397245
1,tqa_0393,4,-2.106003
1,tqa_0393,5,0.184534
1,tqa_0393,6,-19.749998
1,tqa_0393,7,-1.884274
1,tqa_0393,8,3.497186
1,tqa_0393,9,11.000003
1,tqa_0393,10,-1.371634
1,tqa_0393,11,5.434615
1,tqa_0393,12,-3.248552
1,tqa_0393,13,2.653157
1,tqa_0393,14,-12.384273
1,tqa_0393,15,3.505999
1,tqa_0394,0,0.094959
1,tqa_0394,1,-9.158032
1,tqa_0394,2,0.094959
1,tqa_0394,3,2.448351
1,tqa_0394,4,-4.480215
1,tqa_0394,5,-2.504508
1,tqa_0394,6,-3.321565
1,tqa_0394,7,-26.687498
1,tqa_0394,8,3.294537
1,tqa_0394,9,-1.836515
1,tqa_0394,10,3.332422
1,tqa_0394,11,-24.249998
1,tqa_0394,12,4.424076
1,tqa_0394,13,5.946290
1,tqa_0394,14,3.332422
1,tqa_0394,15,2.707999
1,tqa_0395,0,-0.796633
1,tqa_0395,1,-26.999998
1,tqa_0395,2,-1.896490
1,tqa_0395,3,-0.387760
1,tqa_0395,4,-0.961370
1,tqa_0395,5,-4.230064
1,tqa_0395,6,2.320011
1,tqa_0395,7,2.846658
1,tqa_0395,8,3.135753
1,tqa_0395,9,5.307022
1,tqa_0395,10,2.981695
1,tqa_0395,11,6.126424
1,tqa_0395,12,4.126250
1,tqa_0395,13,-11.693641
1,tqa_0395,14,-28.249998
1,tqa_0395,15,3.544056
1,tqa_0396,0,7.669366
1,tqa_0396,1,7.505314
1,tqa_0396,2,7.669366
1,tqa_0396,3,7.505314
1,tqa_0396,4,-24.749998
1,tqa_0396,5,7.669366
1,tqa_0396,6,-12.927737
1,tqa_0396,7,5.438456
1,tqa_0396,8,-8.997549
1,tqa_0396,9,16.625002
1,tqa_0396,10,-27.187498
1,tqa_0396,11,-16.838198
1,tqa_0396,12,-27.187498
1,tqa_0396,13,15.750002
1,tqa_0396,14,16.625002
1,tqa_0396,15,16.625002
1,tqa_0397,0,-25.374998
1,tqa_0397,1,-9.430442
1,tqa_0397,2,-18.113167
1,tqa_0397,3,-4.966045
1,tqa_0397,4,-12.795202
1,tqa_0397,5,-16.956154
1,tqa_0397,6,-12.006626
1,tqa_0397,7,-3.627345
1,tqa_0397,8,3.620386
1,tqa_0397,9,0.742377
1,tqa_0397,10,2.883623
1,tqa_0397,11,1.872094
1,tqa_0397,12,-24.749998
1,tqa_0397,13,2.817606
1,tqa_0397,14,-6.605271
1,tqa_0397,15,1.537598
1,tqa_0398,0,-11.061712
1,tqa_0398,1,-10.874996
1,tqa_0398,2,-14.494866
1,tqa_0398,3,-6.440533
1,tqa_0398,4,-24.999998
1,tqa_0398,5,-6.884243
1,tqa_0398,6,-25.499998
1,tqa_0398,7,-9.241950
1,tqa_0398,8,1.695285
1,tqa_0398,9,2.515172
1,tqa_0398,10,-7.509418
1,tqa_0398,11,-2.967877
1,tqa_0398,12,1.048315
1,tqa_0398,13,0.694288
1,tqa_0398,14,-1.893598
1,tqa_0398,15,-27.687498
1,tqa_0399,0,-6.767124
1,tqa_0399,1,-10.499997
1,tqa_0399,2,-5.072176
1,tqa_0399,3,1.274245
1,tqa_0399,4,-4.986706
1,tqa_0399,5,-5.324787
1,tqa_0399,6,-3.474669
1,tqa_0399,7,1.821041
1,tqa_0399,8,-13.819269
1,tqa_0399,9,-8.243544
1,tqa_0399,10,-14.779614
1,tqa_0399,11,-13.726043
1,tqa_0399,12,-4.249998
1,tqa_0399,13,-5.749998
1,tqa_0399,14,-1.389826
1,tqa_0399,15,-12.335606
1,tqa_0400,0,0.243651
1,tqa_0400,1,1.447757
1,tqa_0400,2,1.287447
1,tqa_0400,3,0.274330
1,tqa_0400,4,-3.789761
1,tqa_0400,5,1.447757
1,tqa_0400,6,-26.437498
1,tqa_0400,7,-1.779634
1,tqa_0400,8,-1.187234
1,tqa_0400,9,3.724706
1,tqa_0400,10,1.499998
1,tqa_0400,11,4.451275
1,tqa_0400,12,1.798408
1,tqa_0400,13,4.068059
1,tqa_0400,14,-27.124998
1,tqa_0400,15,1.716621
1,tqa_0401,0,-26.874998
1,tqa_0401,1,-25.812498
1,tqa_0401,2,-27.249998
1,tqa_0401,3,-27.249998
1,tqa_0401,4,-9.874998
1,tqa_0401,5,-20.874998
1,tqa_0401,6,-20.874998
1,tqa_0401,7,-9.874998
1,tqa_0401,8,-17.168730
1,tqa_0401,9,-19.789240
1,tqa_0401,10,-16.809099
1,tqa_0401,11,-17.169357
1,tqa_0401,12,4.250002
1,tqa_0401,13,-13.368947
1,tqa_0401,14,-17.168730
1,tqa_0401,15,-13.368947
1,tqa_0402,0,-3.996782
1,tqa_0402,1,-1.837970
1,tqa_0402,2,-1.249645
1,tqa_0402,3,-2.449042
1,tqa_0402,4,1.074872
1,tqa_0402,5,-2.062322
1,tqa_0402,6,-27.437498
1,tqa_0402,7,-0.753931
1,tqa_0402,8,-14.622801
1,tqa_0402,9,-25.562498
1,tqa_0402,10,-1.779018
1,tqa_0402,11,-11.956825
1,tqa_0402,12,-12.471043
1,tqa_0402,13,-2.256882
1,tqa_0402,14,-10.434556
1,tqa_0402,15,-7.916902
1,tqa_0403,0,0.120245
1,tqa_0403,1,-5.824839
1,tqa_0403,2,-1.420098
1,tqa_0403,3,-0.864922
1,tqa_0403,4,-25.687498
1,tqa_0403,5,-1.493443
1,tqa_0403,6,-11.686439
1,tqa_0403,7,-2.776417
1,tqa_0403,8,-18.874998
1,tqa_0403,9,1.818302
1,tqa_0403,10,0.738124
1,tqa_0403,11,-0.772455
1,tqa_0403,12,0.347188
1,tqa_0403,13,1.162309
1,tqa_0403,14,-0.476117
1,tqa_0403,15,2.062959
1,tqa_0404,0,-16.183863
1,tqa_0404,1,-15.202031
1,tqa_0404,2,-24.999998
1,tqa_0404,3,-16.605104
1,tqa_0404,4,-20.499998
1,tqa_0404,5,-16.077887
1,tqa_0404,6,-15.691925
1,tqa_0404,7,-17.254620
1,tqa_0404,8,1.865193
1,tqa_0404,9,-2.149497
1,tqa_0404,10,2.698701
1,tqa_0404,11,-5.083755
1,tqa_0404,12,1.892232
1,tqa_0404,13,-27.124998
1,tqa_0404,14,-2.664807
1,tqa_0404,15,-1.574441
1,tqa_0405,0,4.703794
1,tqa_0405,1,7.204907
1,tqa_0405,2,7.440483
1,tqa_0405,3,-24.874998
1,tqa_0405,4,10.633238
1,tqa_0405,5,7.333237
1,tqa_0405,6,-13.036472
1,tqa_0405,7,7.440483
1,tqa_0405,8,9.875010
1,tqa_0405,9,-9.749703
1,tqa_0405,10,9.875010
1,tqa_0405,11,9.875010
1,tqa_0405,12,9.875010
1,tqa_0405,13,16.000002
1,tqa_0405,14,-25.937498
1,tqa_0405,15,9.938183
1,tqa_0406,0,-16.653917
1,tqa_0406,1,-19.374998
1,tqa_0406,2,-14.309664
1,tqa_0406,3,-22.375000
1,tqa_0406,4,-11.794238
1,tqa_0406,5,-19.374998
1,tqa_0406,6,-19.374998
1,tqa_0406,7,-24.875000
1,tqa_0406,8,-0.109802
1,tqa_0406,9,1.256331
1,tqa_0406,10,-1.369624
1,tqa_0406,11,-1.369624
1,tqa_0406,12,-1.369624
1,tqa_0406,13,-1.369624
1,tqa_0406,14,-1.369624
1,tqa_0406,15,-23.250000
1,tqa_0407,0,-19.311613
1,tqa_0407,1,-15.321246
1,tqa_0407,2,-16.686678
1,tqa_0407,3,-27.187498
1,tqa_0407,4,-19.311613
1,tqa_0407,5,-21.498011
1,tqa_0407,6,-19.311613
1,tqa_0407,7,-17.446247
1,tqa_0407,8,0.274433
1,tqa_0407,9,-1.470779
1,tqa_0407,10,-14.899176
1,tqa_0407,11,-6.118548
1,tqa_0407,12,-27.437498
1,tqa_0407,13,-6.118548
1,tqa_0407,14,0.274433
1,tqa_0407,15,-13.725897
1,tqa_0408,0,-28.124998
1,tqa_0408,1,-27.687498
1,tqa_0408,2,-12.683690
1,tqa_0408,3,-12.532306
1,tqa_0408,4,-8.178428
1,tqa_0408,5,2.668100
1,tqa_0408,6,-23.749998
1,tqa_0408,7,-16.623785
1,tqa_0408,8,-17.499998
1,tqa_0408,9,-16.163071
1,tqa_0408,10,-16.373924
1,tqa_0408,11,-12.561972
1,tqa_0408,12,-18.249998
1,tqa_0408,13,-15.419460
1,tqa_0408,14,-1.498790
1,tqa_0408,15,-16.997854
1,tqa_0409,0,7.720941
1,tqa_0409,1,9.533924
1,tqa_0409,2,-12.444014
1,tqa_0409,3,7.503608
1,tqa_0409,4,7.720941
1,tqa_0409,5,9.533924
1,tqa_0409,6,-25.999998
1,tqa_0409,7,7.503608
1,tqa_0409,8,7.720941
1,tqa_0409,9,7.720941
1,tqa_0409,10,-25.437498
1,tqa_0409,11,-25.437498
1,tqa_0409,12,7.720941
1,tqa_0409,13,-7.499975
1,tqa_0409,14,7.720941
1,tqa_0409,15,7.720941
1,tqa_0410,0,-0.455313
1,tqa_0410,1,-1.264336
1,tqa_0410,2,0.534306
1,tqa_0410,3,-28.874998
1,tqa_0410,4,4.229598
1,tqa_0410,5,0.034523
1,tqa_0410,6,-0.738712
1,tqa_0410,7,1.257838
1,tqa_0410,8,3.081041
1,tqa_0410,9,-0.791897
1,tqa_0410,10,-23.874998
1,tqa_0410,11,1.009799
1,tqa_0410,12,-8.641945
1,tqa_0410,13,1.753535
1,tqa_0410,14,-2.410580
1,tqa_0410,15,1.887529
1,tqa_0411,0,-1.627086
1,tqa_0411,1,2.598883
1,tqa_0411,2,-28.812498
1,tqa_0411,3,2.598883
1,tqa_0411,4,3.932500
1,tqa_0411,5,4.337759
1,tqa_0411,6,2.312268
1,tqa_0411,7,6.472545
1,tqa_0411,8,0.605080
1,tqa_0411,9,3.047222
1,tqa_0411,10,-28.062498
1,tqa_0411,11,-0.193392
1,tqa_0411,12,6.567173
1,tqa_0411,13,6.683752
1,tqa_0411,14,0.322144
1,tqa_0411,15,3.750969
1,tqa_0412,0,-1.624448
1,tqa_0412,1,-1.960299
1,tqa_0412,2,-3.624524
1,tqa_0412,3,-1.749313
1,tqa_0412,4,-16.210745
1,tqa_0412,5,-2.999103
1,tqa_0412,6,-6.749998
1,tqa_0412,7,-1.749313
1,tqa_0412,8,3.565018
1,tqa_0412,9,3.159530
1,tqa_0412,10,6.082841
1,tqa_0412,11,5.286590
1,tqa_0412,12,4.747386
1,tqa_0412,13,5.073048
1,tqa_0412,14,3.637712
1,tqa_0412,15,-19.374998
1,tqa_0413,0,-27.937498
1,tqa_0413,1,-26.374998
1,tqa_0413,2,8.055675
1,tqa_0413,3,-26.812498
1,tqa_0413,4,-13.757535
1,tqa_0413,5,-0.694668
1,tqa_0413,6,-13.272088
1,tqa_0413,7,-15.018886
1,tqa_0413,8,7.125562
1,tqa_0413,9,-17.093399
1,tqa_0413,10,7.125562
1,tqa_0413,11,-27.187498
1,tqa_0413,12,-17.122723
1,tqa_0413,13,-14.806945
1,tqa_0413,14,-11.420117
1,tqa_0413,15,-15.920599
1,tqa_0414,0,1.045929
1,tqa_0414,1,0.628690
1,tqa_0414,2,-0.075129
1,tqa_0414,3,-0.075129
1,tqa_0414,4,1.247498
1,tqa_0414,5,3.815955
1,tqa_0414,6,-9.135574
1,tqa_0414,7,-27.124998
1,tqa_0414,8,-12.934616
1,tqa_0414,9,10.130733
1,tqa_0414,10,10.130733
1,tqa_0414,11,2.642087
1,tqa_0414,12,-25.812498
1,tqa_0414,13,10.130733
1,tqa_0414,14,4.413940
1,tqa_0414,15,-12.254611
1,tqa_0415,0,-7.343030
1,tqa_0415,1,-7.929646
1,tqa_0415,2,-8.916129
1,tqa_0415,3,-25.374998
1,tqa_0415,4,-15.103246
1,tqa_0415,5,-3.266827
1,tqa_0415,6,-4.529704
1,tqa_0415,7,-15.187241
1,tqa_0415,8,0.366577
1,tqa_0415,9,-0.609171
1,tqa_0415,10,-14.718175
1,tqa_0415,11,0.197974
1,tqa_0415,12,-0.991969
1,tqa_0415,13,-9.281603
1,tqa_0415,14,-25.812498
1,tqa_0415,15,-0.871869
1,tqa_0416,0,-11.249464
1,tqa_0416,1,-3.874793
1,tqa_0416,2,-6.374494
1,tqa_0416,3,2.500001
1,tqa_0416,4,-3.874793
1,tqa_0416,5,-2.374833
1,tqa_0416,6,-6.874595
1,tqa_0416,7,-26.374998
1,tqa_0416,8,-13.184804
1,tqa_0416,9,0.046311
1,tqa_0416,10,0.159912
1,tqa_0416,11,-27.937498
1,tqa_0416,12,-2.126719
1,tqa_0416,13,-6.222957
1,tqa_0416,14,0.175602
1,tqa_0416,15,-4.048092
1,tqa_0417,0,-11.061910
1,tqa_0417,1,-23.749998
1,tqa_0417,2,-14.622502
1,tqa_0417,3,-11.061910
1,tqa_0417,4,-11.436505
1,tqa_0417,5,5.500945
1,tqa_0417,6,3.001073
1,tqa_0417,7,-12.998897
1,tqa_0417,8,-11.061910
1,tqa_0417,9,1.375697
1,tqa_0417,10,-11.873804
1,tqa_0417,11,-11.061910
1,tqa_0417,12,5.813451
1,tqa_0417,13,5.813451
1,tqa_0417,14,-19.749998
1,tqa_0417,15,-11.561394
1,tqa_0418,0,-3.919123
1,tqa_0418,1,8.155193
1,tqa_0418,2,4.378603
1,tqa_0418,3,-12.986210
1,tqa_0418,4,-6.990144
1,tqa_0418,5,-8.595815
1,tqa_0418,6,-22.499998
1,tqa_0418,7,7.208920
1,tqa_0418,8,3.791456
1,tqa_0418,9,3.973564
1,tqa_0418,10,2.244629
1,tqa_0418,11,-24.374998
1,tqa_0418,12,-6.742867
1,tqa_0418,13,3.053889
1,tqa_0418,14,3.743422
1,tqa_0418,15,2.471128
1,tqa_0419,0,-12.365396
1,tqa_0419,1,-12.118589
1,tqa_0419,2,-13.492761
1,tqa_0419,3,0.250003
1,tqa_0419,4,0.250003
1,tqa_0419,5,-7.433356
1,tqa_0419,6,0.250003
1,tqa_0419,7,-10.802236
1,tqa_0419,8,2.565115
1,tqa_0419,9,3.721474
1,tqa_0419,10,-0.199080
1,tqa_0419,11,4.034056
1,tqa_0419,12,4.884298
1,tqa_0419,13,-27.187498
1,tqa_0419,14,-3.796077
1,tqa_0419,15,5.718150
1,tqa_0420,0,1.325824
1,tqa_0420,1,-25.749998
1,tqa_0420,2,-3.460573
1,tqa_0420,3,-10.638487
1,tqa_0420,4,-0.215069
1,tqa_0420,5,-4.807446
1,tqa_0420,6,1.325824
1,tqa_0420,7,-5.124620
1,tqa_0420,8,-9.596847
1,tqa_0420,9,-18.804787
1,tqa_0420,10,-1.749086
1,tqa_0420,11,-10.437925
1,tqa_0420,12,-15.456618
1,tqa_0420,13,-1.749086
1,tqa_0420,14,-3.249103
1,tqa_0420,15,-18.374996
1,tqa_0421,0,0.875185
1,tqa_0421,1,0.875185
1,tqa_0421,2,1.811707
1,tqa_0421,3,1.563730
1,tqa_0421,4,-4.106089
1,tqa_0421,5,-22.999998
1,tqa_0421,6,0.875185
1,tqa_0421,7,1.640506
1,tqa_0421,8,-4.673791
1,tqa_0421,9,-26.562498
1,tqa_0421,10,-2.371047
1,tqa_0421,11,-0.780617
1,tqa_0421,12,9.386506
1,tqa_0421,13,9.386506
1,tqa_0421,14,9.386506
1,tqa_0421,15,4.869506
1,tqa_0422,0,-0.120724
1,tqa_0422,1,-10.622105
1,tqa_0422,2,1.327715
1,tqa_0422,3,-26.249998
1,tqa_0422,4,5.134900
1,tqa_0422,5,-3.496356
1,tqa_0422,6,0.000001
1,tqa_0422,7,-14.661486
1,tqa_0422,8,1.206994
1,tqa_0422,9,-25.124998
1,tqa_0422,10,3.898917
1,tqa_0422,11,-4.475308
1,tqa_0422,12,-0.625525
1,tqa_0422,13,2.440284
1,tqa_0422,14,-0.206274
1,tqa_0422,15,1.313156
1,tqa_0423,0,-15.842958
1,tqa_0423,1,-23.374998
1,tqa_0423,2,-0.814315
1,tqa_0423,3,-15.073844
1,tqa_0423,4,5.071736
1,tqa_0423,5,-17.061811
1,tqa_0423,6,-15.070226
1,tqa_0423,7,-11.783135
1,tqa_0423,8,-6.479301
1,tqa_0423,9,-15.186399
1,tqa_0423,10,-15.311577
1,tqa_0423,11,-27.499998
1,tqa_0423,12,2.369264
1,tqa_0423,13,7.393207
1,tqa_0423,14,-0.006294
1,tqa_0423,15,8.401206
1,tqa_0424,0,-9.999107
1,tqa_0424,1,-8.080593
1,tqa_0424,2,-6.233365
1,tqa_0424,3,0.826312
1,tqa_0424,4,0.000002
1,tqa_0424,5,-9.613919
1,tqa_0424,6,-8.420427
1,tqa_0424,7,4.427751
1,tqa_0424,8,11.875002
1,tqa_0424,9,-14.868087
1,tqa_0424,10,-25.999998
1,tqa_0424,11,-1.799333
1,tqa_0424,12,-23.374998
1,tqa_0424,13,-4.499082
1,tqa_0424,14,-26.624998
1,tqa_0424,15,-25.999998
1,tqa_0425,0,-14.783587
1,tqa_0425,1,1.753420
1,tqa_0425,2,-0.022445
1,tqa_0425,3,-25.812498
1,tqa_0425,4,1.085656
1,tqa_0425,5,-1.433958
1,tqa_0425,6,-2.035889
1,tqa_0425,7,-1.436084
1,tqa_0425,8,-6.624646
1,tqa_0425,9,3.408335
1,tqa_0425,10,1.448930
1,tqa_0425,11,2.146342
1,tqa_0425,12,1.313019
1,tqa_0425,13,-24.374998
1,tqa_0425,14,2.644179
1,tqa_0425,15,1.726469
1,tqa_0426,0,-15.372685
1,tqa_0426,1,-10.168564
1,tqa_0426,2,-10.210821
1,tqa_0426,3,-3.074269
1,tqa_0426,4,-5.685748
1,tqa_0426,5,-27.624998
1,tqa_0426,6,-6.862697
1,tqa_0426,7,-9.585230
1,tqa_0426,8,-4.695220
1,tqa_0426,9,-10.508954
1,tqa_0426,10,-15.101151
1,tqa_0426,11,-28.499998
1,tqa_0426,12,-14.151479
1,tqa_0426,13,-13.460805
1,tqa_0426,14,-13.574698
1,tqa_0426,15,-14.001078
1,tqa_0427,0,-1.349813
1,tqa_0427,1,0.699116
1,tqa_0427,2,1.420915
1,tqa_0427,3,1.844787
1,tqa_0427,4,0.161922
1,tqa_0427,5,1.561149
1,tqa_0427,6,-25.749998
